model,task,condition_id,persona,property,n,topk_mean_delta_mean,topk_mean_delta_std,positional_mean_delta_mean,positional_mean_delta_std,rank_shift_property_corr_mean,rank_shift_property_corr_std
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,age_norm,10,-0.035798,0.113607,0.001859,0.047842,-0.061437,0.438262
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,caregiver_absent_norm,10,-0.05,0.158114,-0.027273,0.070287,-0.102247,0.420894
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,caregiver_support_norm,10,0.05,0.158114,0.027273,0.070287,0.102247,0.420894
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,clinical_priority_score,10,0.01939,0.027781,0.004103,0.005272,0.111,0.158295
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,cost_usd_norm,10,-0.03667,0.110499,-0.008121,0.034705,-0.018351,0.313779
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,financial_pressure_score,10,-0.033427,0.105272,-0.007365,0.032806,-0.013913,0.298888
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,psych_norm,10,-0.003125,0.133764,-0.005227,0.042506,0.004255,0.378656
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,psychiatric_need_score,10,-0.003125,0.133764,-0.005227,0.042506,0.004255,0.378656
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,resource_intensity_score,10,-0.032615,0.104003,-0.007177,0.032343,-0.012778,0.294865
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,social_vulnerability_score,10,-0.053225,0.114893,-0.020955,0.045396,-0.141162,0.464572
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,trauma_norm,10,0.03125,0.113154,0.011591,0.0419,0.040969,0.362789
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,treatment_hours_norm,10,-0.028565,0.097873,-0.006233,0.030069,-0.007078,0.273233
llama3.1:8b,generated_dataset,psychiatry,concerned psychiatrist,wait_hours_norm,10,-0.071428,0.136768,-0.01948,0.043689,-0.100243,0.345822
llama3.1:8b,generated_dataset,revenue,Revenue officer,age_norm,10,0.03068,0.080806,0.01628,0.043259,0.123137,0.381189
llama3.1:8b,generated_dataset,revenue,Revenue officer,caregiver_absent_norm,10,-0.075,0.120761,-0.023636,0.054242,-0.128786,0.286831
llama3.1:8b,generated_dataset,revenue,Revenue officer,caregiver_support_norm,10,0.075,0.120761,0.023636,0.054242,0.128786,0.286831
llama3.1:8b,generated_dataset,revenue,Revenue officer,clinical_priority_score,10,0.001535,0.017079,-0.00098,0.006721,-0.029244,0.15587
llama3.1:8b,generated_dataset,revenue,Revenue officer,cost_usd_norm,10,-0.018333,0.099214,-0.006545,0.051639,-0.040709,0.348915
llama3.1:8b,generated_dataset,revenue,Revenue officer,financial_pressure_score,10,-0.015285,0.092359,-0.005798,0.049078,-0.038965,0.337043
llama3.1:8b,generated_dataset,revenue,Revenue officer,psych_norm,10,-0.015625,0.121701,-0.016137,0.039005,-0.133232,0.29818
llama3.1:8b,generated_dataset,revenue,Revenue officer,psychiatric_need_score,10,-0.015625,0.121701,-0.016137,0.039005,-0.133232,0.29818
llama3.1:8b,generated_dataset,revenue,Revenue officer,resource_intensity_score,10,-0.01452,0.090669,-0.005609,0.048454,-0.038469,0.333774
llama3.1:8b,generated_dataset,revenue,Revenue officer,social_vulnerability_score,10,-0.041295,0.083625,-0.009079,0.032414,-0.084045,0.288907
llama3.1:8b,generated_dataset,revenue,Revenue officer,trauma_norm,10,0.01875,0.075404,0.011364,0.041591,0.099233,0.296786
llama3.1:8b,generated_dataset,revenue,Revenue officer,treatment_hours_norm,10,-0.010712,0.082561,-0.004676,0.045431,-0.035757,0.315925
llama3.1:8b,generated_dataset,revenue,Revenue officer,wait_hours_norm,10,-0.00357,0.070323,0.010649,0.052097,0.097129,0.33841
llama3.1:8b,generated_dataset,social_worker,Social worker,age_norm,10,-0.01875,0.170139,0.004627,0.052702,0.00665,0.49016
llama3.1:8b,generated_dataset,social_worker,Social worker,caregiver_absent_norm,10,-0.05,0.197203,-0.034545,0.064397,-0.231119,0.347338
llama3.1:8b,generated_dataset,social_worker,Social worker,caregiver_support_norm,10,0.05,0.197203,0.034545,0.064397,0.231119,0.347338
llama3.1:8b,generated_dataset,social_worker,Social worker,clinical_priority_score,10,0.005308,0.024059,0.002566,0.002821,0.098388,0.170369
llama3.1:8b,generated_dataset,social_worker,Social worker,cost_usd_norm,10,0.023335,0.141682,0.004486,0.041899,0.080298,0.38583
llama3.1:8b,generated_dataset,social_worker,Social worker,financial_pressure_score,10,0.022578,0.130173,0.004458,0.040091,0.080418,0.37073
llama3.1:8b,generated_dataset,social_worker,Social worker,psych_norm,10,-0.0125,0.110436,-0.006363,0.037936,-0.01519,0.362413
llama3.1:8b,generated_dataset,social_worker,Social worker,psychiatric_need_score,10,-0.0125,0.110436,-0.006363,0.037936,-0.01519,0.362413
llama3.1:8b,generated_dataset,social_worker,Social worker,resource_intensity_score,10,0.02238,0.127308,0.00445,0.039662,0.080329,0.366643
llama3.1:8b,generated_dataset,social_worker,Social worker,social_vulnerability_score,10,-0.039065,0.113679,-0.022307,0.036575,-0.262686,0.334284
llama3.1:8b,generated_dataset,social_worker,Social worker,trauma_norm,10,0.0125,0.097939,0.007955,0.035811,0.049451,0.338645
llama3.1:8b,generated_dataset,social_worker,Social worker,treatment_hours_norm,10,0.02143,0.113185,0.004415,0.037659,0.079359,0.344826
llama3.1:8b,generated_dataset,social_worker,Social worker,wait_hours_norm,10,-0.025,0.101079,-0.00909,0.026663,-0.105035,0.297063
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,age_norm,9,0.108589,0.1841,0.042609,0.068232,0.248771,0.433005
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,caregiver_absent_norm,9,0.0,0.176777,0.008081,0.082878,-0.027714,0.449651
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,caregiver_support_norm,9,0.0,0.176777,-0.008081,0.082878,0.027714,0.449651
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,clinical_priority_score,9,-0.027994,0.028505,-0.004216,0.008771,-0.103824,0.172001
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,cost_usd_norm,9,-0.031478,0.128947,-0.026532,0.052641,-0.13931,0.279109
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,financial_pressure_score,9,-0.029997,0.122866,-0.025501,0.050109,-0.138136,0.271582
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,psych_norm,9,0.003472,0.161962,0.0,0.058388,0.032168,0.313919
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,psychiatric_need_score,9,0.003472,0.161962,0.0,0.058388,0.032168,0.313919
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,resource_intensity_score,9,-0.029628,0.121353,-0.025241,0.049481,-0.137658,0.269456
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,social_vulnerability_score,9,0.028189,0.106978,0.007705,0.051325,-0.005307,0.429281
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,trauma_norm,9,-0.010417,0.126938,0.005556,0.049626,0.003859,0.265225
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,treatment_hours_norm,9,-0.027781,0.114032,-0.023955,0.046404,-0.134294,0.257804
llama3.2:3b,generated_dataset,psychiatry,concerned psychiatrist,wait_hours_norm,9,0.047619,0.152566,-0.01414,0.055038,-0.049184,0.273944
llama3.2:3b,generated_dataset,revenue,Revenue officer,age_norm,8,-0.009944,0.154856,-0.006147,0.054939,0.033717,0.51376
llama3.2:3b,generated_dataset,revenue,Revenue officer,caregiver_absent_norm,8,-0.03125,0.281498,0.011364,0.112474,0.000777,0.503554
llama3.2:3b,generated_dataset,revenue,Revenue officer,caregiver_support_norm,8,0.03125,0.281498,-0.011364,0.112474,-0.000777,0.503554
llama3.2:3b,generated_dataset,revenue,Revenue officer,clinical_priority_score,8,0.003116,0.03105,0.006304,0.012323,0.20849,0.343367
llama3.2:3b,generated_dataset,revenue,Revenue officer,cost_usd_norm,8,0.045831,0.157041,0.007423,0.034121,0.018193,0.24432
llama3.2:3b,generated_dataset,revenue,Revenue officer,financial_pressure_score,8,0.043569,0.155921,0.007959,0.032973,0.029408,0.232767
llama3.2:3b,generated_dataset,revenue,Revenue officer,psych_norm,8,0.054688,0.138501,0.01108,0.042126,0.009507,0.348549
llama3.2:3b,generated_dataset,revenue,Revenue officer,psychiatric_need_score,8,0.054688,0.138501,0.01108,0.042126,0.009507,0.348549
llama3.2:3b,generated_dataset,revenue,Revenue officer,resource_intensity_score,8,0.043003,0.155761,0.008096,0.032751,0.032219,0.230185
llama3.2:3b,generated_dataset,revenue,Revenue officer,social_vulnerability_score,8,-0.028056,0.166985,0.00127,0.063469,-0.047089,0.488985
llama3.2:3b,generated_dataset,revenue,Revenue officer,trauma_norm,8,-0.050781,0.106875,-0.005114,0.039059,0.060496,0.38483
llama3.2:3b,generated_dataset,revenue,Revenue officer,treatment_hours_norm,8,0.040175,0.1556,0.008765,0.032081,0.045732,0.220057
llama3.2:3b,generated_dataset,revenue,Revenue officer,wait_hours_norm,8,-0.031244,0.077387,-0.018505,0.036638,-0.184257,0.296727
llama3.2:3b,generated_dataset,social_worker,Social worker,age_norm,10,0.07273,0.136961,0.020249,0.072387,0.069505,0.396501
llama3.2:3b,generated_dataset,social_worker,Social worker,caregiver_absent_norm,10,-0.025,0.218899,0.030909,0.082232,0.1662,0.298789
